"ID_TEMPO";"ID_MUNICIPIO";"ANO_PARTICAO";"VR_ICMS";"VR_IPI";"VR_IPVA"
2203;729;2016;450792,45;5422,33;90489,04
2203;456;2016;468510,38;5628,25;326419,95
2212;708;2016;221184,9;2962,16;5080,79
2212;710;2016;182309,83;2441,55;17055,61
2212;756;2016;229892,2;3078,77;8951,95
2212;4;2016;136312,41;1825,51;6557,37
2212;449;2016;1422070,8;19044,74;125556,88
2212;459;2016;353809,51;4738,28;30032,52
2212;476;2016;1749409,21;23428,5;131550,76
2212;498;2016;158765,63;2126,22;2047,73
2212;520;2016;14073662,6;188478,21;601506,07
2212;522;2016;1853297,67;24819,85;50480,23
2212;525;2016;3050600,12;40854,37;373238,37
2212;527;2016;445286,06;5963,33;21919,27
2212;215;2016;236408,34;3166,02;3988,27
2212;238;2016;174931,74;2342,71;6846,19
2212;250;2016;233426,87;3126,09;9990,68
2212;264;2016;205676,18;2754,47;7939,36
2212;340;2016;132374,46;1772,8;2072,45
2212;351;2016;212812,4;2850,03;4994,89
2212;363;2016;7788395,31;104304,24;250247,52
2212;385;2016;331961,55;4445,72;10232,41
2212;391;2016;404518,42;5417,4;33573,08
2212;475;2016;268221,98;3592,08;13467,41
2212;558;2016;127236,98;1703,99;8606,07
2212;562;2016;5218404,22;69890,04;876056,57
2212;565;2016;297105,29;3978,88;12669,51
2212;567;2016;222012,06;2973,24;3885,11
2212;568;2016;431401,14;5777,42;19762,21
2212;578;2016;123050,15;1647,93;2485,43
2212;584;2016;225215,33;3016,14;9247,55
2212;586;2016;167451,71;2242,56;4587,86
2212;591;2016;431022,23;5772,35;15714,94
2212;618;2016;1638655,08;21945,27;87600,67
2212;622;2016;208775,03;2795,97;3757,93
2212;624;2016;1111527,07;14885,84;46569,75
2212;632;2016;318995,52;4272,06;34341,26
2205;559;2016;138852,17;1896,2;3813,36
2205;562;2016;4867007,1;66463,76;1211840,65
2205;620;2016;235836,35;3220,63;15318,02
2205;640;2016;341835,91;4668,23;44562,5
2205;668;2016;199477,71;2724,13;29639,24
2205;682;2016;182050,69;2486,14;22142,39
2205;713;2016;773034,34;10552,88;115902,69
2205;728;2016;142528,48;1946,41;10726,57
2205;741;2016;1069827,03;14600,54;102366,83
2205;745;2016;143247,01;1956,24;7398,17
2205;747;2016;181713,2;2481,54;16035,36
2205;763;2016;136143,02;1859,2;2342,96
2205;20;2016;572601,08;7819,58;66813,93
2205;45;2016;579662,82;7916,01;38206,24
2205;122;2016;126915,65;1733,23;2732,58
2205;168;2016;132635,55;1811,31;5374,81
2205;23;2016;211498,71;2888,3;27902,4
2205;26;2016;455426,77;6219,46;33780,21
2205;44;2016;9539341,85;130271,05;879701,7
2205;68;2016;1237431,83;16898,6;33154,21
2205;113;2016;402503,16;5496,69;35963,42
2205;121;2016;903577,13;12339,46;57129,92
2205;141;2016;460235,68;6285,1;39516,96
2205;148;2016;371648,34;5075,34;17816,06
2205;160;2016;193458,78;2641,92;13304,25
2205;162;2016;129758,83;1772,03;7907,37
2203;500;2016;568138,62;6833,44;420617,51
2203;33;2016;595961,49;7167,96;61768,54
2203;539;2016;829127,23;9965,79;475807,09
2203;110;2016;865484,38;10409,61;530045,34
2203;442;2016;872882,87;10498,41;101449,55
2203;399;2016;900824,78;10830,05;484901,19
2203;78;2016;1021180,41;12282,4;509938,92
2203;533;2016;1023324,3;12308,05;594257,43
2203;726;2016;1103455,33;13271,69;89479,28
2203;167;2016;1106047,92;13305,78;67420,74
2203;845;2016;1337532,58;16087,48;1266027,8
2203;29;2016;1344910,86;16175,72;632627,15
2203;818;2016;1372814,56;16511,49;398401,06
2203;646;2016;1416806,75;17041,98;189123,75
2203;213;2016;1618580,77;19467,04;444250,96
2203;685;2016;1753082,6;21084,82;685862,13
2203;190;2016;1837846,68;22104,32;363142,5
2203;507;2016;1933839,49;23259,63;1889516,94
2203;430;2016;2275498,45;27369,02;1352740,23
2203;664;2016;2420056,57;29108,69;473402,3
2203;525;2016;2770250,45;33318,79;1333369,18
2203;577;2016;2940413,92;35366,45;1234928,62
2203;389;2016;3570018,93;42936,85;718486,85
2203;835;2016;5430207,09;65310,32;2914196,87
2203;675;2016;5859490,44;70473,86;2852505,05
2212;685;2016;1957505,39;26215,41;168772,38
2212;695;2016;928829,98;12439,07;40263,64
2212;696;2016;178580,98;2391,58;13296,97
2212;698;2016;417512,69;5591,4;22844,29
2212;720;2016;770907,55;10324,19;10962,59
2212;781;2016;147152,65;1970,69;7174,31
2212;51;2016;541384,07;7250,34;33677,04
2212;87;2016;668337,81;8950,54;6174,08
2212;106;2016;394710,62;5286,05;10552,72
2212;155;2016;629699,89;8433,07;58968,36
2212;157;2016;815239,18;10917,88;43577,6
2212;13;2016;156642,49;2097,79;3238,67
2212;88;2016;283728,6;3799,75;2668,23
2212;111;2016;190515,58;2551,42;2087,13
2212;179;2016;235844,43;3158,49;5203,07
2212;193;2016;672736,96;9009,46;41067,53
2212;198;2016;717675,21;9611,29;23596,86
2212;281;2016;9568228,79;128141,58;114482,5
2212;296;2016;235655,48;3155,95;9294,98
2212;297;2016;418019,82;5598,17;26883,73
2212;298;2016;211797,24;2836,44;3932,55
2205;193;2016;611146,53;8345,96;63066,54
2205;198;2016;702582,12;9594,61;47902,96
2205;208;2016;381994,13;5216,69;53896,94
2205;216;2016;164829,21;2250,96;4739,69
2205;233;2016;1657512,96;22635,49;384738,18
2205;263;2016;173310,76;2366,78;7300,66
2205;271;2016;932025,96;12728,04;144778,7
2205;280;2016;122211,05;1668,94;10025,23
2205;291;2016;1500420,8;20490,2;389769,73
2205;292;2016;558864,72;7631,98;7455,31
2205;301;2016;130675,33;1784,52;8081,9
2205;305;2016;2658677,83;36307,46;328463,52
2205;320;2016;227125,16;3101,71;14869,17
2205;326;2016;1435831,08;19608;342808,8
2205;335;2016;200745,36;2741,45;11755,02
2205;372;2016;153826,31;2102,02;2422,04
2205;412;2016;2183185,34;29814,08;350700,43
2205;432;2016;479910,71;6553,81;71128,77
2205;616;2016;336655,12;4597,44;11053,41
2205;655;2016;449915,45;6144,13;15992,12
2205;662;2016;689730,18;9419,22;160169,24
2205;845;2016;1372457,61;18742,7;361610,62
2205;15;2016;1035663,71;14143,28;222755,36
2205;61;2016;2615557,41;35718,8;545553,87
2205;71;2016;149106,42;2036,25;11753,08
2205;239;2016;157094,9;2145,33;14558,78
2205;339;2016;141311,1;1929,77;7811,05
2205;355;2016;276657,2;3778,15;33455,59
2205;376;2016;236996,1;3236,51;28474,97
2205;697;2016;181978,84;2485,13;11327,25
2205;624;2016;1045800,62;14280,37;65693,71
2205;8;2016;154714,19;2112,84;13885,43
2203;72;2016;58629838,69;705140,64;7701932,73
2204;712;2016;113247,63;1393,82;9802,07
2204;787;2016;233221,09;2867,38;6170,06
2204;792;2016;124685,14;1531,47;4934,98
2204;798;2016;145826,59;1791,65;12365,16
2204;811;2016;144553,75;1779,2;9492,23
2204;841;2016;183444;2257,83;12631,71
2204;849;2016;280072,35;3447,12;40089,24
2204;768;2016;219089,26;2795,07;30521,19
2204;498;2016;145723,65;1793,58;8515,19
2204;479;2016;368748,41;4538,48;55274,78
2204;385;2016;299533,7;3683,47;19318,65
2204;558;2016;127213,4;1562,58;12346,68
2204;676;2016;283478,23;3572,08;71565,15
2204;122;2016;123977,18;1525,89;4273,21
2204;147;2016;1575995,45;19394,14;497194,63
2204;42;2016;203376,89;2503,21;14185,76
2204;183;2016;809699,17;9962,7;153417,23
2204;312;2016;181630,09;2232,34;20129,05
2204;408;2016;164338,1;2022,68;15887,43
2204;635;2016;252864,92;3112,23;22249,25
2204;688;2016;324898,95;3995,72;22624,44
2204;690;2016;225815,64;2779,3;16238,28
2204;495;2016;316627,13;3896,82;60703,1
2204;459;2016;314959,22;3872,96;81057,9
2204;461;2016;156058,04;1950,58;7199,45
2204;485;2016;218309,84;2555,48;30924,25
2204;488;2016;145388,44;1789,42;4804,5
2204;501;2016;8843782,94;108845,25;2752364,77
2212;300;2016;258585,35;3463,01;11890,39
2212;318;2016;738434,79;9889,27;90620,08
2212;321;2016;159336,04;2133,85;5815,27
2212;327;2016;228552,05;3060,8;11653,27
2212;370;2016;200073,37;2679,43;3118,4
2212;380;2016;780068,8;10446,87;22411,7
2212;401;2016;191344,81;2562,53;6140,9
2212;406;2016;266634,51;3570,83;8423,72
2212;509;2016;579143,33;7756,01;59935,48
2212;535;2016;209758,18;2809,14;3419,91
2212;687;2016;5200795,65;69650,44;74038,03
2212;743;2016;328606,31;4400,76;3422,34
2212;821;2016;3030084,24;40579,61;366227,91
2212;671;2016;163103,18;2184,32;2373,85
2212;52;2016;301819,24;4042,02;12360,48
2212;158;2016;627910,82;8409,13;41435,15
2212;405;2016;287442,12;3849,49;8534,48
2212;414;2016;169230,59;2266,35;4425,61
2212;443;2016;207090,94;2773,4;6498,01
2212;631;2016;207290,86;2776,08;7369,13
2212;664;2016;2663674,94;35672,61;86446,24
2212;159;2016;1898172,56;25420,84;35522,48
2212;473;2016;466834,49;6251,95;8766,2
2212;371;2016;441173,38;5906,95;30802,94
2212;184;2016;283383,75;3795,14;13570,95
2212;367;2016;230763,53;3090,43;8470,57
2212;575;2016;260215,85;3484,87;4612,9
2212;237;2016;856053,12;11464,49;19065,34
2212;154;2016;369209,34;4944,52;14227,97
2212;832;2016;162158,14;2171,66;9382,73
2212;453;2016;457675,71;6129,28;33286,64
2212;652;2016;167233,33;2239,61;5844,48
2212;83;2016;267411,29;3581,22;12354,67
2205;512;2016;164760,54;2250,04;12868,32
2205;295;2016;172208,56;2351,76;14367,43
2205;150;2016;663995,76;9067,7;62594,93
2205;621;2016;165026,98;2253,66;6280,96
2205;593;2016;202860,02;2771,64;12460,16
2205;327;2016;200287,63;2735,19;18820,57
2205;679;2016;242312,29;3309,09;31764,29
2205;419;2016;15655096,15;213789,57;2937816,5
2205;555;2016;715435,16;9770,16;115368,6
2205;709;2016;229349,64;3132,06;13221,83
2205;730;2016;313597,29;4290,48;13415,74
2205;87;2016;633202,5;8647,13;14021,85
2205;142;2016;179667,36;2453,62;32275,63
2205;161;2016;194263,27;2652,9;9473,87
2205;231;2016;165053,45;2254,02;10808,62
2205;401;2016;175375,71;2393,69;17974,27
2205;418;2016;3212575,38;43871,58;114041,17
2205;499;2016;691528,34;9443,7;81610,26
2205;538;2016;2858876,17;39041,42;233138,54
2205;631;2016;193969,73;2651,55;17521,72
2205;851;2016;1503985,8;20538,79;124751,54
2205;514;2016;168958,56;2307,34;9360,03
2205;407;2016;430444,27;5879,62;41743,99
2205;548;2016;160310,38;2189,25;16570,74
2205;610;2016;151132,4;2063,92;5514,94
2205;188;2016;413284,95;5643,91;27672,95
2205;39;2016;140219,27;1914,88;6362,1
2205;203;2016;2148324,11;29338,16;702779,26
2205;352;2016;379282,12;5166,4;89916,64
2205;733;2016;188861,77;2579,16;15441,39
2204;494;2016;1334886,35;16430,19;105691,52
2204;536;2016;217351,75;2671,98;17285,83
2204;201;2016;115657,47;1423,49;11918,6
2204;211;2016;445106,43;5475,15;96248,37
2204;15;2016;1012052,98;12453,38;273531,86
2204;848;2016;215369,23;2650,75;23652,57
2204;493;2016;259377,48;3192,4;37516,02
2204;598;2016;228101,93;2803,98;50548,38
2204;20;2016;559391,77;6885,06;84811,62
2204;117;2016;294702,77;3627,19;47438,32
2204;277;2016;176198,43;2183,6;9885,47
2204;423;2016;246905,97;3038,81;25041,62
2204;261;2016;153196,42;1882,06;18192,07
2204;360;2016;419594,39;5164,48;43180,61
2204;390;2016;346009,04;4258,76;12467
2204;413;2016;236784,4;2911,2;9020,55
2204;415;2016;127771,39;1569,44;15380,35
2204;448;2016;189624,9;2319;23610,41
2204;564;2016;185839,83;2287,31;16185,7
2204;572;2016;210775,94;2594,25;16144,76
2204;586;2016;137924,52;1796,08;7822,18
2204;591;2016;393683,02;4845,52;41750,24
2204;592;2016;119526,35;1471,1;9339,74
2204;624;2016;1023543,31;12594,85;74341,2
2206;84;2016;357500,63;2962,78;24041,62
2206;298;2016;192873,94;1598,42;8124,95
2206;542;2016;179839,79;1490,4;5752,44
2206;770;2016;2789022,4;23115,34;224707,64
2206;340;2016;120995,2;1002,74;9472,61
2206;442;2016;879035,77;7285,34;30064,42
2206;187;2016;200704,73;1663,3;7600,81
2206;68;2016;1214823,15;10068,31;25780,94
2206;391;2016;362732,55;3006,13;56294,15
2206;382;2016;1541763,78;12777,99;115045,23
2206;464;2016;322714,91;2674,46;14393,53
2206;607;2016;203082,09;1683,03;27641,66
2206;585;2016;146754,74;1216,19;8105,96
2206;827;2016;4255974,1;35273,02;709103,27
2206;751;2016;242804,77;2012,28;11561,37
2206;775;2016;110019,24;911,77;1180,67
2206;691;2016;160372,51;1329,05;7456,46
2206;792;2016;124878,91;1034,93;3207,34
2206;808;2016;282064,56;2337,59;71834,56
2206;846;2016;157430,49;1304,69;6996,02
2206;644;2016;201613,17;1670,85;12236,32
2206;648;2016;647488,94;5366,3;49673,64
2206;701;2016;176000,01;1458,58;6131,27
2206;776;2016;208964,29;1731,79;8744,33
2206;4;2016;125211,3;1037,65;7401,05
2206;436;2016;2492184,49;20654,72;875333,01
2206;453;2016;413558,39;3427,3;42525,54
2206;506;2016;181364,97;1503,03;21693,49
2206;512;2016;161529,83;1338,66;21061,67
2206;238;2016;171199,24;1418,81;10528,21
2206;255;2016;211128,21;1749,72;13588,83
2206;368;2016;3373187,23;27956,27;516211,77
2206;402;2016;1653065,02;13700,36;21202,46
2206;419;2016;15377558,56;127450,76;3614867,64
2206;435;2016;373900,95;3098,74;17783,13
2206;454;2016;1821710,48;15097,8;596596,4
2206;466;2016;558715,15;4630,41;85014,83
2204;658;2016;215475,87;2666,94;27606,61
2204;670;2016;283560,58;3486,94;9733,96
2207;562;2016;4834507,45;53753,94;1356386,2
2207;574;2016;286793,18;3191,35;16839,16
2207;601;2016;262943,79;2925,38;25071,99
2207;630;2016;230521,99;2565,54;20601,6
2207;634;2016;239187,52;2660,05;19318,76
2207;645;2016;248197,78;2761,25;25897,15
2207;685;2016;1802191,1;20049,78;155849,51
2207;689;2016;102054,43;1134,22;11530,02
2207;693;2016;164698,23;1831,3;8281,63
2207;695;2016;853007,82;9485,61;54238,5
2207;728;2016;141578,6;1574,24;8544,4
2207;735;2016;150273,74;1672,07;6195,17
2207;741;2016;1077845,15;11987,16;69990,88
2207;745;2016;141535,79;1573,18;3487,66
2207;769;2016;195619,89;2184,35;16129,26
2207;780;2016;195741,29;2175,37;19953,58
2207;58;2016;186886,76;2077,66;16441,9
2207;77;2016;155966,13;1732,93;5711,23
2207;130;2016;649459,62;7210,75;25832,68
2207;155;2016;583333,02;6486,4;59976,43
2207;186;2016;338575,8;3776,8;5504,88
2207;6;2016;285546,51;3176,51;31256,01
2207;11;2016;931656,55;10359,27;39764,97
2207;17;2016;224549,3;2497,29;17358,46
2207;26;2016;451075,51;5014,38;14764,18
2207;79;2016;1335588,75;14850,6;273375,6
2207;543;2016;293346,42;3266,08;46489,91
2206;567;2016;203259,36;1684,51;20299,45
2206;581;2016;318207,99;2637,19;50853,29
2206;582;2016;1501410,81;12443,54;101104,63
2206;586;2016;146481,29;1213,93;5833,2
2206;588;2016;194624,77;1612,95;11414,54
2206;597;2016;186395,48;1544,73;18683,4
2206;601;2016;257556,05;2134,47;45364,96
2206;630;2016;224186,62;1862,43;21689,9
2206;643;2016;151342,71;1254,22;4220,41
2206;664;2016;2438549,81;20210,46;137937,99
2206;666;2016;139965,29;1159,97;16168,88
2206;675;2016;5902858,83;48921,83;1057718,8
2206;693;2016;162626,42;1347,74;10614,61
2206;700;2016;233733,41;1937,03;7660,61
2206;732;2016;246292,26;2041,12;37805,77
2206;734;2016;196128,58;1625,37;28248,16
2206;767;2016;252753,6;2094,71;17528,74
2206;772;2016;241337,9;2000,12;21209,14
2206;777;2016;199979,01;1657,3;5594,21
2206;164;2016;318072,76;2636,08;7633,97
2206;5;2016;238485,69;1977,73;20338,25
2206;13;2016;143802,97;1191,76;7971,98
2206;36;2016;127254,41;1055,26;4535,83
2206;37;2016;512387,84;4246,34;115424,94
2206;42;2016;204262,2;1692,84;12601,2
2206;65;2016;251913,49;2087,75;8698,69
2206;79;2016;1318678,61;10928,82;446903,27
2206;90;2016;389427,3;3227,44;43310,32
2206;107;2016;210926,3;1748;8926,28
2206;109;2016;254343,64;2107,89;52924,9
2206;184;2016;270471,39;2241,55;20978,39
2206;198;2016;689514,12;5714,52;54090,58
2201;298;2016;189497,21;3057,76;37165,34
2201;299;2016;176472,93;2832,47;25341,47
2207;445;2016;146153,02;1623,8;10745,3
2207;628;2016;472253,77;5250,26;51048,97
2207;649;2016;437507,3;4871,18;56690,2
2207;734;2016;198808;2210,7;15133,67
2207;5;2016;241097,76;2680,33;13519,37
2207;744;2016;128118,52;1426,6;7377,43
2207;493;2016;264291,65;2937,87;17447,45
2207;510;2016;114565,97;1273,78;5329,1
2207;448;2016;193486,75;2151,61;10406,45
2207;571;2016;148858,04;1664,9;7480,71
2207;605;2016;459363,1;5117,78;54472,19
2207;93;2016;430022,29;4780,64;46931,34
2207;57;2016;150718,22;1671,22;3878,13
2207;127;2016;722055,09;8029,12;56300,28
2207;364;2016;227975,54;2537,52;4549,19
2207;432;2016;476565,27;5298,78;89899,54
2207;98;2016;298241;3316,47;31822
2207;101;2016;1659279,9;18458,69;54885,86
2207;110;2016;881648,57;9802,19;129610,87
2207;117;2016;298570,6;3318,96;34040,93
2207;183;2016;811963,92;9019,12;86033
2207;223;2016;216963,61;2410,12;4674,07
2207;277;2016;181309,54;2016,73;3481,99
2207;278;2016;526571,48;5856,3;15714,97
2207;285;2016;184967,4;2058,85;7586,54
2207;288;2016;221315,56;2461,22;16767,64
2207;302;2016;2008877,49;22336,72;27006,68
2207;343;2016;421618,7;4688,19;34483,36
2210;590;2016;137201,03;1698,26;1880,57
2210;616;2016;347214,16;4341,31;3627,21
2210;2;2016;688019,83;8602,17;31585,09
2210;71;2016;155210,26;1940,74;704,05
2210;146;2016;513105,19;6419,29;32762,58
2210;275;2016;332656,5;4165,44;16673,32
2210;319;2016;443490,36;5544,84;7993,98
2210;430;2016;2409952,73;30137,93;184899,01
2210;519;2016;710142,61;8879,19;16603,72
2210;226;2016;287677,04;3574,52;6839,73
2210;547;2016;112295,65;1404,01;157,24
2210;292;2016;573462,18;7170,56;2974,98
2210;544;2016;216457,81;2706,31;1682,5
2210;252;2016;178999,09;2237,97;3117,61
2210;89;2016;427074,02;5339,59;33042,77
2210;194;2016;417870,84;5224,59;4872,07
2210;808;2016;287112,2;3590,26;17560,36
2210;204;2016;463983;5801,13;24992,28
2210;232;2016;207204,75;2573,48;3481,49
2210;442;2016;916614,98;11443,23;4387,82
2210;620;2016;250898,26;3143,25;1982,21
2210;778;2016;175551,37;2195,36;107,1
2210;34;2016;150198,53;1884,21;0
2210;68;2016;1266908,94;15840,03;7047,13
2210;166;2016;1679338,06;21002,65;99935,53
2210;271;2016;962837,1;12040,13;43913,14
2210;291;2016;1550756,96;19388,73;115485,79
2210;606;2016;8194794,54;102456,55;410145
2210;116;2016;1047923,4;13101,97;38224
2210;388;2016;163856,42;2048,66;1778,74
2210;701;2016;186382,86;2331,2;1804,68
2201;304;2016;136645,87;2211,04;28182,98
2201;312;2016;179517,03;2891,59;184313,48
2201;350;2016;1460309,71;23687,24;173719,46
2201;381;2016;3112706,35;49653,58;515908,87
2201;388;2016;153847,07;2474,67;138110,77
2201;399;2016;896725,48;14474,64;844638,64
2201;409;2016;302184,05;4852,09;135797,17
2201;420;2016;159504,68;2575,46;17888,05
2201;423;2016;245177,32;3929,76;82443,29
2201;362;2016;191693,11;3076,06;204179,71
2201;563;2016;4013262,79;64540,77;4700519,7
2201;585;2016;144993,85;2326,68;46314,54
2201;687;2016;4661493,36;75355,43;862816,62
2201;793;2016;208811,7;3367,83;238134,48
2201;831;2016;270617,45;4355,23;33625,51
2201;733;2016;172193,9;2762,11;130140,45
2201;15;2016;998108,14;16116,64;1694664
2201;81;2016;245597,13;3959,28;254295,14
2201;279;2016;266046,93;4275,31;310134,27
2201;376;2016;229298,51;3684,16;276927,2
2201;494;2016;1324468,94;21264,13;656233,68
2201;454;2016;1799303,62;28881,92;3837977,63
2201;728;2016;137183,99;2215,92;125912,57
2201;542;2016;179022,01;2877,45;32219,75
2201;810;2016;374357,4;5994,69;677946,81
2201;473;2016;433462,28;6930,66;31499,61
2201;538;2016;2784961,29;44498,48;2097506,68
2201;577;2016;2930685,69;46945,49;2821871,15
2207;220;2016;485605,38;5402,7;13187,74
2207;262;2016;150402,73;1672,39;1520,27
2207;793;2016;203072,25;2248,65;10455,06
2207;417;2016;172535,41;1927,28;1234,76
2207;509;2016;536540,41;5965,55;73123,74
2207;511;2016;789332,14;8776,52;203325,8
2207;362;2016;196619,18;2186,35;20437,6
2207;672;2016;188208,54;2092,57;5310,83
2207;761;2016;1972599,13;21923,09;385687,94
2207;825;2016;34769060,9;386601,06;5019239,49
2207;831;2016;276075,31;3069,36;29614,03
2207;2;2016;661430,15;7355,98;67405,8
2207;15;2016;1031191,47;11467,49;166223,74
2207;405;2016;279851,1;3112,9;16083,63
2207;650;2016;177159,6;1971,77;17074,11
2207;88;2016;262244,18;2919,75;8035,12
2207;396;2016;1091483,9;12137,42;100625,63
2207;677;2016;303596,1;3376,96;31362,32
2210;732;2016;258480,68;3231,72;19131,16
2210;267;2016;207647,34;2579,03;3303,07
2210;792;2016;121567,72;1502,78;2441,43
2210;28;2016;151150,34;1889,8;2203,97
2210;708;2016;213097,52;2664,3;1999,11
2210;467;2016;251360,84;3142,91;5377,08
2210;257;2016;211131,92;2646,03;8827,03
2210;565;2016;287609,26;3579,03;5080,34
2210;580;2016;198099,39;2476,81;2618,68
2210;734;2016;206740,66;2584,79;8268,87
2210;55;2016;243946,96;3049,99;6382,47
2210;278;2016;547788,35;6848,95;8908,6
2210;296;2016;228378,04;2838,63;3285,23
2210;311;2016;184270,43;2310,19;3353,73
2210;627;2016;145007,6;1813,02;318,43
2210;123;2016;990419,11;12382,86;83644,44
2210;788;2016;134654,8;1683,57;706,52
2210;798;2016;160730,05;2015,88;1967,43
2210;799;2016;630672,42;7908,5;51468,64
2210;804;2016;240042,98;2984,01;14138,55
2210;824;2016;16880185,65;211058,3;919371,24
2210;827;2016;4502398,16;56303,45;229450,49
2210;832;2016;156241,26;1953,42;3985,35
2210;633;2016;478235,87;5992,17;28305,88
2210;660;2016;323355,05;4042,8;6033,38
2210;677;2016;320576,05;4014,39;5049,12
2210;690;2016;238087,84;2976,72;4198,54
2210;694;2016;227122,65;2839,66;5625,77
2210;775;2016;115722,23;1446,86;1786,63
2210;476;2016;1684870,83;21072,3;68150,27
2210;505;2016;136356,64;1704,92;3908,84
2201;476;2016;1597752,64;25584,05;1181673,6
2201;510;2016;112045,98;1795,31;13360,89
2201;422;2016;186494,93;2996,2;20922,63
2201;546;2016;1030084,07;16574,79;371814,77
2201;51;2016;483244,45;7766,81;448658,01
2201;192;2016;165764,33;2666,97;111644,21
2201;641;2016;144955,19;2340,36;35014,19
2201;677;2016;294917,01;4733,71;281527,56
2201;758;2016;165460,07;2655,59;117631,7
2201;452;2016;168662,44;2725,35;143888,6
2201;493;2016;257978,78;4153,56;185419,31
2201;578;2016;121315,54;1962,53;38220,73
2201;594;2016;161049,08;2583,83;223563,79
2201;605;2016;445535,28;7172,8;908267,01
2201;786;2016;517336,87;8490,22;177350,25
2201;122;2016;123624,13;1972,48;17006,37
2201;137;2016;241872,67;3854,7;504629,01
2201;101;2016;1609328,48;25797,04;308846,56
2201;121;2016;876464,11;14063,7;899151,32
2201;153;2016;306683,48;4933,54;329965,31
2201;189;2016;179146,48;2900,19;89265,06
2201;788;2016;126852,44;2039,98;51490,28
2201;795;2016;330751,63;5319,04;489693,26
2201;798;2016;144286,52;2322,2;102756,31
2201;811;2016;143195,09;2300,98;210319,28
2201;818;2016;1359398,43;21922,26;1077602,97
2201;819;2016;521409,29;8378,51;523110,6
2201;828;2016;385861,51;6229,9;139435,67
2201;836;2016;428566,38;6933,89;210883,57
2201;840;2016;311140,69;5006,23;43294,21
2201;841;2016;183092,73;2919,7;111477,49
2201;848;2016;213458,98;3427,53;278451,18
2201;28;2016;141836,92;2280,42;88364,54
2201;648;2016;641431,32;10260,17;463156,99
2201;690;2016;224883,23;3594,09;107242,47
2201;694;2016;216390,58;3469,56;268068,38
2201;712;2016;111936,85;1801,88;38982,98
2202;804;2016;217389,67;2981,42;127591,76
2202;808;2016;252084,94;3457,27;154690,5
2202;809;2016;447401,31;6135,98;153789,79
2202;829;2016;189841,35;2603,61;14848,59
2202;830;2016;394344,54;5408,3;89191,45
2202;849;2016;251028,26;3442,77;119443,09
2202;852;2016;256107,93;3514,88;49377,99
2202;619;2016;298546,03;4094,46;131461,42
2202;623;2016;130489,57;1789,63;21229,69
2202;681;2016;180546,3;2477,35;56223,34
2202;756;2016;187205,71;2567,47;99603,72
2202;771;2016;135292,51;1855,5;17387,38
2202;4;2016;111786,78;1533,11;31678,56
2202;452;2016;153471,33;2104,82;48054,98
2202;481;2016;218580,98;2997,78;95870,22
2202;519;2016;600223,24;8231,89;295537,83
2202;530;2016;106329,17;1458,28;14725,96
2202;545;2016;195219,78;2677,38;55983,04
2202;782;2016;111734,46;1532,4;18840,44
2202;524;2016;491616,87;6742,37;201540,1
2202;242;2016;117983,32;1618,1;16687,13
2202;255;2016;188801,89;2589,36;55153,5
2202;426;2016;161305,23;2212,24;16601,92
2202;462;2016;367018,49;5033,53;227211,7
2202;466;2016;498862,36;6841,74;254812,85
2208;827;2016;4425254,83;48554,28;376464,02
2208;840;2016;327791,75;3596,56;5389,41
2208;4;2016;129326,38;1418,99;3111,44
2208;494;2016;1390539,01;15257,13;44029,45
2208;341;2016;213473,03;2342,24;10705,24
2208;428;2016;650894,26;7141,68;55546,4
2208;583;2016;755471,25;8289,11;56712,32
2208;595;2016;635400,05;6971,67;15557,28
2208;122;2016;127027,23;1393,76;3073,69
2208;147;2016;1643251,05;18029,91;288758,23
2208;8;2016;156123,87;1713;7449,51
2208;166;2016;1648963,76;18092,59;181254,12
2208;420;2016;154983,68;1700,48;3788,78
2208;799;2016;603777,49;6624,7;121207,13
2208;236;2016;460218,99;5049,57;15160,77
2208;424;2016;387440,15;4251,04;12020,9
2208;618;2016;1554371,93;17054,69;115771,18
2208;637;2016;4961547,71;54438,56;617716,22
2208;17;2016;229990,78;2523,49;7238,98
2208;216;2016;170164,26;1867,05;1340,18
2208;284;2016;206095,05;2261,3;5503,7
2208;348;2016;245823,96;2697,19;9912,68
2208;61;2016;2660107,73;29186,93;327598,84
2208;788;2016;132583,93;1454,71;3660
2208;822;2016;221959,17;2435,35;13020,18
2208;623;2016;127956,41;1403,94;5358,29
2208;641;2016;158190,8;1735,69;4460,94
2208;648;2016;671619,11;7369,06;20097,31
2202;588;2016;173752,72;2382,97;28854,97
2202;593;2016;174672,02;2395,56;20921,93
2202;595;2016;579656,09;7949,8;79393,06
2202;609;2016;1349910,43;18513,62;987887,2
2202;610;2016;132279,53;1814,17;15242,4
2202;628;2016;416984,55;5718,82;203228,82
2202;643;2016;136631,86;1873,87;34023,04
2202;704;2016;183008,77;2509,91;29499,01
2202;723;2016;178843,61;2452,79;25509,51
2202;739;2016;1172823,27;16084,91;323893,4
2202;769;2016;162238,76;2225,05;61505,15
2202;770;2016;2489910,87;34148,37;511318,31
2202;43;2016;287683,9;3945,49;148982,79
2202;54;2016;360764,34;4947,77;206691,62
2202;116;2016;889519,49;12199,49;569143,34
2202;192;2016;150182,49;2059,72;31251,59
2202;3;2016;295574,7;4053,71;147702,58
2202;11;2016;821510,34;11266,77;241320,9
